	input	category	prediction
81	The boy on a towel gave the frog the cake on a booklet .	obj_pp_to_subj_pp	* boy ( 4 ) ; towel ( 12 ) ; frog ( 19 ) ; cake ( 27 ) ; booklet ( 31 ) ; give ( 36 ) AND theme ( 36 , 4 ) AND nmod . on ( 4 , 12 ) AND recipient ( 36 , 19 ) AND theme ( 36 , 27 ) AND nmod . on ( 27 , 31 )
82	The bird in a box was awarded a ball by the girl beside the machine .	obj_pp_to_subj_pp	* bird ( 19 ) ; * box ( 8 ) ; ball ( 31 ) ; girl ( 41 ) ; * machine ( 23 ) ; nmod . in ( 19 , 8 ) AND nmod . beside ( 41 , 23 ) AND award ( 54 ) AND theme ( 54 , 19 ) AND recipient ( 54 , 31 ) AND agent ( 54 , 41 )
83	A producer on a table was given the pumpkin beside a cabinet .	obj_pp_to_subj_pp	producer ( 7 ) ; table ( 13 ) ; pumpkin ( 19 ) ; cabinet ( 23 ) ; nmod . on ( 7 , 13 ) AND nmod . beside ( 19 , 23 ) AND give ( 31 ) AND theme ( 31 , 7 ) AND recipient ( 31 , 19 )
84	The friend in a house beside a stage needed to sneeze .	obj_pp_to_subj_pp	* friend ( 17 ) ; * house ( 23 ) ; * stage ( 8 ) ; nmod . in ( 17 , 23 ) AND nmod . beside ( 17 , 8 ) AND need ( 34 ) AND agent ( 34 , 17 ) AND sneeze ( 34 )
85	The cake on the bed was rolled by the girl in a tin .	obj_pp_to_subj_pp	* cake ( 12 ) ; * bed ( 19 ) ; * girl ( 27 ) ; * tin ( 34 ) ; nmod . on ( 12 , 19 ) AND nmod . in ( 27 , 34 ) AND roll ( 43 ) AND theme ( 43 , 12 ) AND agent ( 43 , 27 )
86	The boy in a bush liked Ryan .	obj_pp_to_subj_pp	* boy ( 13 ) ; * bush ( 27 ) ; Ryan ( 36 ) ; nmod . in ( 13 , 27 ) AND like ( 44 ) AND agent ( 44 , 13 ) AND theme ( 44 , 36 )
87	The basket on the keyboard was eaten .	obj_pp_to_subj_pp	* basket ( 12 ) ; * keyboard ( 7 ) ; nmod . on ( 12 , 7 ) AND eat ( 19 ) AND theme ( 19 , 12 )
88	The chief beside the skull rolled Grace .	obj_pp_to_subj_pp	* chief ( 23 ) ; * skull ( 17 ) ; Grace ( 29 ) ; nmod . beside ( 23 , 17 ) AND roll ( 36 ) AND agent ( 36 , 23 ) AND theme ( 36 , 29 )
89	The duck beside a table was served the flag .	obj_pp_to_subj_pp	* duck ( 12 ) ; * table ( 19 ) ; flag ( 31 ) ; nmod . beside ( 12 , 19 ) AND serve ( 27 ) AND theme ( 27 , 31 ) AND recipient ( 27 , 12 )
90	The moose on the computer liked James .	obj_pp_to_subj_pp	* moose ( 12 ) ; * computer ( 7 ) ; James ( 19 ) ; nmod . on ( 12 , 7 ) AND like ( 14 ) AND agent ( 14 , 12 ) AND theme ( 14 , 19 )
91	The boy beside a yacht cleaned .	obj_pp_to_subj_pp	* boy ( 12 ) ; yacht ( 19 ) ; nmod . beside ( 12 , 19 ) AND clean ( 27 ) AND theme ( 27 , 12 )
92	A cat on the computer noticed that the teacher beside the book valued the boy .	obj_pp_to_subj_pp	cat ( 7 ) ; * computer ( 12 ) ; notice ( 19 ) AND nmod . on ( 7 , 12 ) AND agent ( 19 , 7 ) AND theme ( 19 , 12 ) AND teacher ( 31 ) ; * book ( 26 ) ; value ( 38 ) AND nmod . beside ( 31 , 26 ) AND agent ( 38 , 31 ) AND theme ( 38 , 53 ) AND boy ( 53 )
93	The cake on a bed was rolled .	obj_pp_to_subj_pp	* cake ( 12 ) ; * bed ( 19 ) ; nmod . on ( 12 , 19 ) AND roll ( 27 ) AND theme ( 27 , 12 )
94	The cookie beside a bed was disintegrated by a father in the cupboard .	obj_pp_to_subj_pp	* cookie ( 12 ) ; * bed ( 19 ) ; disintegrate ( 33 ) AND theme ( 33 , 12 ) AND nmod . beside ( 12 , 19 ) AND father ( 27 ) ; * cupboard ( 41 ) ; nmod . in ( 27 , 41 )
95	A rose beside a table was eaten by a king in the house .	obj_pp_to_subj_pp	* rose ( 19 ) ; * table ( 27 ) ; king ( 36 ) ; * house ( 43 ) ; nmod . beside ( 19 , 27 ) AND eat ( 54 ) AND theme ( 54 , 19 ) AND agent ( 54 , 36 ) AND nmod . in ( 54 , 43 )
96	The cake in the room was seen .	obj_pp_to_subj_pp	* cake ( 12 ) ; * room ( 19 ) ; nmod . in ( 12 , 19 ) AND see ( 27 ) AND theme ( 27 , 12 )
97	A girl in the house forwarded Victoria a gumball in the shoe .	obj_pp_to_subj_pp	girl ( 7 ) ; * house ( 12 ) ; Victoria ( 19 ) ; * gumball ( 23 ) ; * shoe ( 31 ) ; nmod . in ( 7 , 12 ) AND nmod . in ( 23 , 31 ) AND forward ( 15 ) AND agent ( 15 , 7 ) AND theme ( 15 , 23 ) AND recipient ( 15 , 19 ) AND nmod . in ( 15 , 31 )
98	The raisin beside the table was valued by a bear beside a stage .	obj_pp_to_subj_pp	* raisin ( 19 ) ; * table ( 8 ) ; bear ( 31 ) ; * stage ( 27 ) ; nmod . beside ( 19 , 8 ) AND value ( 44 ) AND agent ( 44 , 31 ) AND theme ( 44 , 19 ) AND nmod . beside ( 44 , 27 )
99	A horse in the house was given the hammer beside a bed .	obj_pp_to_subj_pp	horse ( 17 ) ; * house ( 23 ) ; hammer ( 8 ) ; * bed ( 14 ) ; nmod . in ( 17 , 23 ) AND nmod . beside ( 8 , 14 ) AND give ( 29 ) AND theme ( 29 , 17 ) AND recipient ( 29 , 8 )
100	A cockroach cleaned the cookie on a sock .	obj_to_subj_common	cockroach ( 13 ) ; * cookie ( 7 ) ; * sock ( 19 ) ; nmod . on ( 7 , 19 ) AND clean ( 24 ) AND agent ( 24 , 13 ) AND theme ( 24 , 7 )
101	The cockroach slid a guest .	obj_to_subj_common	* cockroach ( 25 ) ; * guest ( 33 ) ; slide ( 6 ) AND agent ( 6 , 25 ) AND theme ( 6 , 33 )
102	The cockroach lended the girl the cake .	obj_to_subj_common	* cockroach ( 29 ) ; girl ( 13 ) ; cake ( 42 ) ; lend ( 6 ) AND agent ( 6 , 29 ) AND recipient ( 6 , 13 ) AND theme ( 6 , 42 )
103	A cockroach burned the sandwich .	obj_to_subj_common	cockroach ( 13 ) ; sandwich ( 29 ) ; burn ( 6 ) AND agent ( 6 , 13 ) AND theme ( 6 , 29 )
104	The cockroach lended the child a cake .	obj_to_subj_common	* cockroach ( 29 ) ; child ( 13 ) ; cake ( 24 ) ; lend ( 6 ) AND agent ( 6 , 29 ) AND recipient ( 6 , 13 ) AND theme ( 6 , 24 )
105	The cockroach split Isabella .	obj_to_subj_common	* cockroach ( 12 ) ; Isabella ( 23 ) ; split ( 34 ) AND theme ( 34 , 12 ) AND agent ( 34 , 23 )
106	A cockroach fed the girl the cake .	obj_to_subj_common	cockroach ( 16 ) ; girl ( 23 ) ; cake ( 9 ) ; feed ( 36 ) AND agent ( 36 , 16 ) AND recipient ( 36 , 23 ) AND theme ( 36 , 9 )
107	William hoped that a cockroach ate .	obj_to_subj_common	William ( 12 ) ; cockroach ( 23 ) ; hope ( 5 ) AND agent ( 5 , 12 ) AND ccomp ( 5 , 18 ) AND eat ( 18 ) AND agent ( 18 , 23 )
108	A cockroach observed .	obj_to_subj_common	cockroach ( 12 ) ; observe ( 6 ) AND agent ( 6 , 12 )
109	The cockroach passed a judge the donut on the stage .	obj_to_subj_common	* cockroach ( 25 ) ; judge ( 13 ) ; * donut ( 6 ) ; * stage ( 19 ) ; nmod . on ( 6 , 19 ) AND pass ( 36 ) AND agent ( 36 , 25 ) AND recipient ( 36 , 13 ) AND theme ( 36 , 6 )
110	A girl hoped that the cockroach gave a cake beside the bed to a cat .	obj_to_subj_common	girl ( 13 ) ; cockroach ( 27 ) ; cake ( 36 ) ; * bed ( 42 ) ; cat ( 49 ) ; hope ( 6 ) AND agent ( 6 , 13 ) AND ccomp ( 6 , 18 ) AND give ( 18 ) AND theme ( 18 , 36 ) AND nmod . beside ( 18 , 42 ) AND recipient ( 18 , 49 ) AND agent ( 18 , 27 )
111	A cockroach liked the cake .	obj_to_subj_common	cockroach ( 12 ) ; cake ( 7 ) ; like ( 19 ) AND agent ( 19 , 12 ) AND theme ( 19 , 7 )
112	The cockroach lended Charlotte the cookie .	obj_to_subj_common	* cockroach ( 19 ) ; Charlotte ( 33 ) ; cookie ( 26 ) ; lend ( 7 ) AND agent ( 7 , 19 ) AND recipient ( 7 , 33 ) AND theme ( 7 , 26 )
113	The cockroach passed Emma a cake .	obj_to_subj_common	* cockroach ( 19 ) ; Emma ( 31 ) ; cake ( 8 ) ; pass ( 56 ) AND agent ( 56 , 19 ) AND recipient ( 56 , 31 ) AND theme ( 56 , 8 )
114	The cockroach studied .	obj_to_subj_common	* cockroach ( 12 ) ; study ( 6 ) AND agent ( 6 , 12 )
115	A cockroach painted Lucas .	obj_to_subj_common	cockroach ( 13 ) ; Lucas ( 27 ) ; paint ( 19 ) AND agent ( 19 , 13 ) AND theme ( 19 , 27 )
116	Nora said that the cockroach painted the box on a table .	obj_to_subj_common	Nora ( 29 ) ; cockroach ( 13 ) ; * box ( 6 ) ; * table ( 19 ) ; say ( 36 ) AND agent ( 36 , 29 ) AND ccomp ( 36 , 44 ) AND paint ( 44 ) AND theme ( 44 , 6 ) AND nmod . on ( 44 , 19 ) AND agent ( 44 , 13 )
117	Emma liked that the cockroach ate .	obj_to_subj_common	Emma ( 23 ) ; cockroach ( 12 ) ; like ( 5 ) AND agent ( 5 , 23 ) AND ccomp ( 5 , 18 ) AND eat ( 18 ) AND agent ( 18 , 12 )
118	A cockroach liked a strawberry on the mattress .	obj_to_subj_common	cockroach ( 12 ) ; strawberry ( 7 ) ; * mattress ( 19 ) ; nmod . on ( 7 , 19 ) AND like ( 14 ) AND agent ( 14 , 12 ) AND theme ( 14 , 7 )
119	The girl said that the cockroach dreamed to read .	obj_to_subj_common	* girl ( 12 ) ; cockroach ( 23 ) ; dream ( 34 ) ; read ( 45 ) ; say ( 5 ) AND agent ( 5 , 12 ) AND ccomp ( 5 , 18 ) AND dream ( 18 ) AND theme ( 18 , 23 ) AND xcomp ( 18 , 45)
120	Charlie offered a flag beside a trophy to Liam .	obj_to_subj_proper	Charlie ( 23 ) ; flag ( 14 ) ; trophy ( 37 ) ; Liam ( 45 ) ; * beside ( 14 , 37 ) AND offer ( 6 ) AND agent ( 6 , 23 ) AND theme ( 6 , 14 ) AND recipient ( 6 , 45 )
121	Charlie studied a shell in the house .	obj_to_subj_proper	* Charlie ( 23 ) ; shell ( 17 ) ; * house ( 8 ) ; nmod . in ( 17 , 8 ) AND study ( 14 ) AND agent ( 14 , 23 ) AND theme ( 14 , 17 )
122	Charlie rolled the doll .	obj_to_subj_proper	Charlie ( 23 ) ; doll ( 12 ) ; roll ( 45 ) AND agent ( 45 , 23 ) AND theme ( 45 , 12 )
123	Charlie helped a donut on the table .	obj_to_subj_proper	Charlie ( 23 ) ; * donut ( 17 ) ; * table ( 8 ) ; nmod . on ( 17 , 8 ) AND help ( 14 ) AND agent ( 14 , 23 ) AND theme ( 14 , 17 )
124	Charlie ate the cookie on a table .	obj_to_subj_proper	Charlie ( 12 ) ; * cookie ( 7 ) ; * table ( 19 ) ; nmod . on ( 7 , 19 ) AND eat ( 26 ) AND agent ( 26 , 12 ) AND theme ( 26 , 7 )
125	Charlie gave the cake on a seat to the girl .	obj_to_subj_proper	* Charlie ( 23 ) ; * cake ( 12 ) ; * seat ( 19 ) ; girl ( 7 ) ; nmod . on ( 12 , 19 ) AND give ( 31 ) AND theme ( 31 , 12 ) AND recipient ( 31 , 7 )
126	Charlie inflated Lily .	obj_to_subj_proper	Charlie ( 12 ) ; Lily ( 23 ) ; inflate ( 45 ) AND agent ( 45 , 12 ) AND theme ( 45 , 23 )
127	Charlie gave a cookie to a girl .	obj_to_subj_proper	Charlie ( 12 ) ; cookie ( 23 ) ; girl ( 7 ) ; give ( 34 ) AND theme ( 34 , 23 ) AND recipient ( 34 , 7 )
128	Charlie ate the girl on a stage .	obj_to_subj_proper	* Charlie ( 23 ) ; * girl ( 12 ) ; * stage ( 45 ) ; nmod . on ( 12 , 45 ) AND eat ( 34 ) AND agent ( 34 , 23 ) AND theme ( 34 , 12 )
129	Charlie offered Savannah the cake on a bed .	obj_to_subj_proper	Charlie ( 23 ) ; Savannah ( 14 ) ; cake ( 8 ) ; * bed ( 19 ) ; nmod . on ( 8 , 19 ) AND offer ( 27 ) AND agent ( 27 , 23 ) AND recipient ( 27 , 14 ) AND theme ( 27 , 8 )
130	Charlie rolled Isabella .	obj_to_subj_proper	Charlie ( 12 ) ; Isabella ( 23 ) ; roll ( 45 ) AND agent ( 45 , 12 ) AND theme ( 45 , 23 )
131	Charlie liked Harper .	obj_to_subj_proper	Charlie ( 23 ) ; Harper ( 12 ) ; like ( 45 ) AND agent ( 45 , 23 ) AND theme ( 45 , 12 )
132	Charlie liked the crystal in a car .	obj_to_subj_proper	Charlie ( 23 ) ; * crystal ( 14 ) ; * car ( 9 ) ; nmod . in ( 14 , 9 ) AND like ( 27 ) AND agent ( 27 , 23 ) AND theme ( 27 , 14 )
133	Charlie fed the zebra the nail .	obj_to_subj_proper	* Charlie ( 23 ) ; zebra ( 14 ) ; nail ( 6 ) ; feed ( 9 ) AND agent ( 9 , 23 ) AND recipient ( 9 , 14 ) AND theme ( 9 , 6 )
134	Charlie gave the puppy the chemical .	obj_to_subj_proper	* Charlie ( 23 ) ; * puppy ( 12 ) ; * chemical ( 7 ) ; give ( 34 ) AND agent ( 34 , 23 ) AND theme ( 34 , 7 ) AND recipient ( 34 , 12 )
135	Thomas said that Charlie ate the cookie .	obj_to_subj_proper	Thomas ( 23 ) ; Charlie ( 32 ) ; cookie ( 14 ) ; say ( 6 ) AND agent ( 6 , 23 ) AND ccomp ( 6 , 41 ) AND eat ( 41 ) AND theme ( 41 , 14 ) AND agent ( 41 , 32 )
136	Charlie inflated the cake on a table .	obj_to_subj_proper	Charlie ( 23 ) ; * cake ( 17 ) ; * table ( 8 ) ; nmod . on ( 17 , 8 ) AND inflate ( 45 ) AND agent ( 45 , 23 ) AND theme ( 45 , 17 )
137	Charlie sketched the girl in the car .	obj_to_subj_proper	Charlie ( 23 ) ; * girl ( 17 ) ; * car ( 8 ) ; nmod . in ( 17 , 8 ) AND sketch ( 14 ) AND agent ( 14 , 23 ) AND theme ( 14 , 17 )
138	Charlie painted a girl beside a table .	obj_to_subj_proper	Charlie ( 23 ) ; girl ( 17 ) ; * table ( 8 ) ; nmod . beside ( 17 , 8 ) AND paint ( 14 ) AND agent ( 14 , 23 ) AND theme ( 14 , 17 )
139	Charlie helped a cake beside a beast .	obj_to_subj_proper	* Charlie ( 23 ) ; cake ( 17 ) ; * beast ( 8 ) ; nmod . beside ( 17 , 8 ) AND help ( 14 ) AND agent ( 14 , 23 ) AND theme ( 14 , 17 )
140	A coach liked that the cobra rolled .	only_seen_as_transitive_subj_as_unacc_subj	coach ( 13 ) ; cobra ( 27 ) ; like ( 6 ) AND agent ( 6 , 13 ) AND ccomp ( 6 , 19 ) AND roll ( 19 ) AND theme ( 19 , 27 )
141	Emma declared that a cobra split .	only_seen_as_transitive_subj_as_unacc_subj	Emma ( 23 ) ; cobra ( 14 ) ; split ( 6 ) AND theme ( 6 , 14 ) AND agent ( 6 , 23 )
142	Lily wished that the cobra floated .	only_seen_as_transitive_subj_as_unacc_subj	Lily ( 23 ) ; * cobra ( 12 ) ; wish ( 5 ) AND agent ( 5 , 23 ) AND ccomp ( 5 , 18 ) AND float ( 18 ) AND theme ( 18 , 12 )
143	Amelia supported that the cobra rolled .	only_seen_as_transitive_subj_as_unacc_subj	Amelia ( 12 ) ; * cobra ( 29 ) ; support ( 6 ) AND agent ( 6 , 12 ) AND ccomp ( 6 , 19 ) AND roll ( 19 ) AND theme ( 19 , 29 )
144	Emily confessed that a cobra burned .	only_seen_as_transitive_subj_as_unacc_subj	Emily ( 12 ) ; cobra ( 23 ) ; confess ( 5 ) AND agent ( 5 , 12 ) AND ccomp ( 5 , 18 ) AND burn ( 18 ) AND theme ( 18 , 23 )
145	The dog tolerated that the cobra rolled .	only_seen_as_transitive_subj_as_unacc_subj	* dog ( 12 ) ; cobra ( 23 ) ; tolerate ( 34 ) AND agent ( 34 , 12 ) AND ccomp ( 34 , 45 ) AND roll ( 45 ) AND agent ( 45 , 23 )
146	Ella dreamed that the cobra slid .	only_seen_as_transitive_subj_as_unacc_subj	Ella ( 23 ) ; * cobra ( 12 ) ; dream ( 45 ) AND agent ( 45 , 23 ) AND ccomp ( 45 , 18 ) AND slide ( 18 ) AND theme ( 18 , 12 )
147	A girl respected that the cobra rolled .	only_seen_as_transitive_subj_as_unacc_subj	girl ( 13 ) ; cobra ( 27 ) ; roll ( 19 ) AND agent ( 19 , 27 ) AND theme ( 19 , 27 ) AND respect ( 6 ) AND agent ( 6 , 13 ) AND ccomp ( 6 , 19 )
148	Elijah wished that the cobra froze .	only_seen_as_transitive_subj_as_unacc_subj	Elijah ( 23 ) ; * cobra ( 12 ) ; wish ( 45 ) AND agent ( 45 , 23 ) AND ccomp ( 45 , 27 ) AND freeze ( 27 ) AND theme ( 27 , 12 )
149	A governor believed that a cobra burned .	only_seen_as_transitive_subj_as_unacc_subj	governor ( 12 ) ; cobra ( 7 ) ; believe ( 19 ) AND agent ( 19 , 12 ) AND ccomp ( 19 , 27 ) AND burn ( 27 ) AND theme ( 27 , 7 )
150	The coach liked that the cobra froze .	only_seen_as_transitive_subj_as_unacc_subj	* coach ( 23 ) ; cobra ( 14 ) ; like ( 37 ) AND agent ( 37 , 23 ) AND ccomp ( 37 , 46 ) AND freeze ( 46 ) AND theme ( 46 , 14 )
151	The girl liked that a cobra froze .	only_seen_as_transitive_subj_as_unacc_subj	* girl ( 23 ) ; cobra ( 12 ) ; like ( 45 ) AND agent ( 45 , 23 ) AND ccomp ( 45 , 29 ) AND freeze ( 29 ) AND theme ( 29 , 12 )
152	A cobra burned .	only_seen_as_transitive_subj_as_unacc_subj	cobra ( 12 ) ; burn ( 34 ) AND agent ( 34 , 12 )
153	Olivia hoped that a cobra froze .	only_seen_as_transitive_subj_as_unacc_subj	Olivia ( 23 ) ; cobra ( 14 ) ; hope ( 5 ) AND agent ( 5 , 23 ) AND ccomp ( 5 , 18 ) AND freeze ( 18 ) AND theme ( 18 , 14 )
154	A girl liked that a cobra burned .	only_seen_as_transitive_subj_as_unacc_subj	girl ( 13 ) ; cobra ( 27 ) ; like ( 19 ) AND agent ( 19 , 13 ) AND ccomp ( 19 , 33 ) AND burn ( 33 ) AND theme ( 33 , 27 )
155	Savannah liked that a cobra burned .	only_seen_as_transitive_subj_as_unacc_subj	Savannah ( 23 ) ; cobra ( 12 ) ; like ( 5 ) AND agent ( 5 , 23 ) AND ccomp ( 5 , 18 ) AND burn ( 18 ) AND theme ( 18 , 12 )
156	Emma admired that a cobra decomposed .	only_seen_as_transitive_subj_as_unacc_subj	Emma ( 12 ) ; cobra ( 23 ) ; admire ( 5 ) AND agent ( 5 , 12 ) AND ccomp ( 5 , 18 ) AND decompose ( 18 ) AND theme ( 18 , 23 )
157	Emma said that a cobra froze .	only_seen_as_transitive_subj_as_unacc_subj	Emma ( 10 ) ; cobra ( 24 ) ; freeze ( 37 ) ; say ( 19 ) AND agent ( 19 , 10 ) AND ccomp ( 19 , 29 ) AND freeze ( 29 ) AND theme ( 29 , 24 )
158	A girl supported that a cobra collapsed .	only_seen_as_transitive_subj_as_unacc_subj	girl ( 13 ) ; cobra ( 27 ) ; support ( 19 ) AND agent ( 19 , 13 ) AND ccomp ( 19 , 36 ) AND collapse ( 36 ) AND theme ( 36 , 27 )
159	Liam noticed that a cobra froze .	only_seen_as_transitive_subj_as_unacc_subj	Liam ( 23 ) ; cobra ( 12 ) ; freeze ( 45 ) ; notice ( 34 ) AND agent ( 34 , 23 ) AND ccomp ( 34 , 56 ) AND freeze ( 56 ) AND theme ( 56 , 12 )
160	Claire hoped that the hippo drew .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	Claire ( 23 ) ; * hippo ( 12 ) ; hope ( 5 ) AND agent ( 5 , 23 ) AND ccomp ( 5 , 18 ) AND draw ( 18 ) AND agent ( 18 , 12 )
161	A girl said that the hippo sketched .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	girl ( 13 ) ; * hippo ( 27 ) ; say ( 19 ) AND agent ( 19 , 13 ) AND ccomp ( 19 , 36 ) AND sketch ( 36 ) AND theme ( 36 , 27)
162	A baby hoped that a hippo sketched .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	baby ( 13 ) ; hippo ( 27 ) ; hope ( 19 ) AND agent ( 19 , 13 ) AND ccomp ( 19 , 36 ) AND sketch ( 36 ) AND agent ( 36 , 27 )
163	The cat liked that a hippo called .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	* cat ( 12 ) ; hippo ( 23 ) ; like ( 34 ) AND agent ( 34 , 12 ) AND ccomp ( 34 , 45 ) AND call ( 45 ) AND agent ( 45 , 23 )
164	A puppy noticed that a hippo painted .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	puppy ( 12 ) ; hippo ( 29 ) ; notice ( 6 ) AND agent ( 6 , 12 ) AND ccomp ( 6 , 18 ) AND paint ( 18 ) AND agent ( 18 , 29 )
165	The hero imagined that a hippo cooked .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	* hero ( 23 ) ; hippo ( 14 ) ; cook ( 6 ) AND agent ( 6 , 14 ) AND ccomp ( 6 , 48 ) AND imagine ( 48 ) AND agent ( 48 , 23 )
166	Emma admired that a hippo packed .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	Emma ( 23 ) ; hippo ( 12 ) ; admire ( 5 ) AND agent ( 5 , 23 ) AND ccomp ( 5 , 18 ) AND pack ( 18 ) AND agent ( 18 , 12 )
167	The journalist believed that the hippo ate .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	* journalist ( 23 ) ; * hippo ( 12 ) ; believe ( 45 ) AND agent ( 45 , 23 ) AND ccomp ( 45 , 27 ) AND eat ( 27 ) AND agent ( 27 , 12 )
168	The child hoped that the hippo investigated .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	* child ( 13 ) ; * hippo ( 27 ) ; hope ( 19 ) AND agent ( 19 , 13 ) AND ccomp ( 19 , 33 ) AND investigate ( 33 ) AND agent ( 33 , 27 )
169	The teacher liked that a hippo ate .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	* teacher ( 23 ) ; hippo ( 14 ) ; like ( 37 ) AND agent ( 37 , 23 ) AND ccomp ( 37 , 46 ) AND eat ( 46 ) AND agent ( 46 , 14 )
170	Mia wished that the hippo ate .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	Mia ( 23 ) ; hippo ( 12 ) ; wish ( 5 ) AND agent ( 5 , 23 ) AND ccomp ( 5 , 18 ) AND eat ( 18 ) AND agent ( 18 , 12 )
171	Olivia dreamed that the hippo ate .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	Olivia ( 23 ) ; hippo ( 12 ) ; dream ( 56 ) AND agent ( 56 , 23 ) AND ccomp ( 56 , 44 ) AND eat ( 44 ) AND agent ( 44 , 12 )
172	The boy noticed that a hippo painted .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	* boy ( 13 ) ; hippo ( 27 ) ; notice ( 19 ) AND agent ( 19 , 13 ) AND ccomp ( 19 , 36 ) AND paint ( 36 ) AND agent ( 36 , 27 )
173	A hippo juggled .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	hippo ( 12 ) ; juggle ( 6 ) AND agent ( 6 , 12 )
174	The boy admired that a hippo ate .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	* boy ( 23 ) ; hippo ( 14 ) ; admire ( 37 ) AND agent ( 37 , 23 ) AND ccomp ( 37 , 46 ) AND eat ( 46 ) AND agent ( 46 , 14 )
175	Isabella confessed that a hippo painted .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	Isabella ( 23 ) ; hippo ( 14 ) ; paint ( 6 ) AND agent ( 6 , 14 ) AND ccomp ( 6 , 23 ) AND confess ( 37 ) AND agent ( 37 , 23 )
176	Mia said that a hippo packed .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	Mia ( 23 ) ; hippo ( 31 ) ; pack ( 14 ) AND agent ( 14 , 31 ) AND say ( 6 ) AND agent ( 6 , 23 ) AND ccomp ( 6 , 14 )
177	Emma liked that a hippo noticed .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	Emma ( 23 ) ; hippo ( 12 ) ; like ( 5 ) AND agent ( 5 , 23 ) AND ccomp ( 5 , 18 ) AND notice ( 18 ) AND agent ( 18 , 12 )
178	Noah liked that Liam meant that the hippo packed .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	Noah ( 13 ) ; Liam ( 27 ) ; hippo ( 41 ) ; like ( 19 ) AND agent ( 19 , 13 ) AND ccomp ( 19 , 33 ) AND mean ( 33 ) AND agent ( 33 , 27 ) AND ccomp ( 33 , 52 ) AND pack ( 52 ) AND theme ( 52 , 41 )
179	A bird liked that a hippo nursed .	only_seen_as_unacc_subj_as_obj_omitted_transitive_subj	bird ( 12 ) ; hippo ( 23 ) ; like ( 6 ) AND agent ( 6 , 12 ) AND ccomp ( 6 , 18 ) AND nurse ( 18 ) AND agent ( 18 , 23 )
180	Liam liked that the hippo walked .	only_seen_as_unacc_subj_as_unerg_subj	Liam ( 23 ) ; hippo ( 12 ) ; like ( 45 ) AND agent ( 45 , 23 ) AND ccomp ( 45 , 18 ) AND walk ( 18 ) AND theme ( 18 , 12 )
181	A girl proved that a hippo stuttered .	only_seen_as_unacc_subj_as_unerg_subj	girl ( 13 ) ; hippo ( 27 ) ; prove ( 19 ) AND agent ( 19 , 13 ) AND ccomp ( 19 , 36 ) AND stutter ( 36 ) AND theme ( 36 , 27 )
182	A boy noticed that the hippo talked .	only_seen_as_unacc_subj_as_unerg_subj	boy ( 13 ) ; hippo ( 24 ) ; notice ( 7 ) AND agent ( 7 , 13 ) AND ccomp ( 7 , 18 ) AND talk ( 18 ) AND agent ( 18 , 24 )
183	Emma supported that the hippo talked .	only_seen_as_unacc_subj_as_unerg_subj	Emma ( 23 ) ; hippo ( 12 ) ; support ( 56 ) AND agent ( 56 , 23 ) AND ccomp ( 56 , 34 ) AND talk ( 34 ) AND agent ( 34 , 12 )
184	A girl valued that the hippo slept .	only_seen_as_unacc_subj_as_unerg_subj	girl ( 13 ) ; hippo ( 27 ) ; value ( 19 ) AND agent ( 19 , 13 ) AND ccomp ( 19 , 36 ) AND sleep ( 36 ) AND theme ( 36 , 27 )
185	Isabella proved that a hippo sneezed .	only_seen_as_unacc_subj_as_unerg_subj	Isabella ( 23 ) ; hippo ( 12 ) ; sneeze ( 6 ) ; prove ( 45 ) AND agent ( 45 , 23 ) AND ccomp ( 45 , 29 ) AND sneeze ( 29 ) AND agent ( 29 , 12 )
186	Olivia liked that a hippo screamed .	only_seen_as_unacc_subj_as_unerg_subj	Olivia ( 23 ) ; hippo ( 6 ) ; like ( 13 ) AND agent ( 13 , 23 ) AND ccomp ( 13 , 18 ) AND scream ( 18 ) AND theme ( 18 , 6 )
187	A professor believed that a hippo cried .	only_seen_as_unacc_subj_as_unerg_subj	professor ( 12 ) ; hippo ( 7 ) ; cry ( 19 ) ; believe ( 4 ) AND agent ( 4 , 12 ) AND ccomp ( 4 , 14 ) AND cry ( 14 ) AND theme ( 14 , 7 )
